City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aden,12.78,45.04,81.25,60,0,7.56,YE,1603931090
Boca do Acre,-8.75,-67.4,81.52,69,88,2.95,BR,1603931318
Inuvik,68.35,-133.72,14.49,91,70,8.28,CA,1603931318
Aginskoye,51.1,114.53,25.5,93,21,3.91,RU,1603931319
White Rock,49.02,-122.8,55.99,88,96,8.63,CA,1603931319
Havøysund,71.0,24.66,40.5,80,99,7.49,NO,1603931319
Lake Charles,30.21,-93.2,61.0,88,100,5.01,US,1603931132
Vysha,53.85,42.38,33.19,87,0,6.06,RU,1603931319
Olinda,-8.01,-34.86,78.15,77,98,12.08,BR,1603931171
Bayonet Point,28.33,-82.68,81.0,79,70,6.4,US,1603931319
Santa Cruz,30.42,-9.6,71.8,45,85,5.5,MA,1603931133
Praia da Vitória,38.73,-27.07,66.99,89,30,8.01,PT,1603931320
Colares,38.8,-9.45,62.01,77,19,6.17,PT,1603931320
The Valley,18.22,-63.06,77.0,91,11,8.01,AI,1603931235
Rock Sound,24.9,-76.2,82.36,78,16,18.07,BS,1603931320
Cabo San Lucas,22.89,-109.91,79.0,62,18,1.01,MX,1603931136
Lompoc,34.64,-120.46,71.01,81,0,11.01,US,1603931073
Truth or Consequences,33.13,-107.25,34.83,86,1,0.25,US,1603931210
Beaufort,5.35,115.75,80.01,94,79,3.0,MY,1603931321
Forsytheganj,52.63,29.73,43.99,82,27,6.26,BY,1603931321
Belyy Yar,53.6,91.39,32.5,90,100,11.81,RU,1603931321
Kashgar,39.45,75.98,40.87,60,100,2.93,CN,1603931321
Yichang,30.71,111.28,57.0,70,17,1.92,CN,1603931322
Vestmannaeyjar,63.44,-20.27,45.05,80,85,42.55,IS,1603931322
Vetluga,57.86,45.78,33.62,93,47,7.25,RU,1603931322
Mayor Pablo Lagerenza,-19.93,-60.77,86.92,43,42,6.33,PY,1603931322
Grand-Lahou,5.14,-5.02,76.87,85,84,3.65,CI,1603931322
Sur,22.57,59.53,69.57,60,0,2.8,OM,1603931323
Port Hueneme,34.15,-119.2,71.01,54,0,4.0,US,1603931323
Polovinnoye,54.79,65.99,30.67,94,89,10.83,RU,1603931323
Darhan,49.49,105.92,31.32,83,14,7.4,MN,1603931323
Arman',59.7,150.17,31.64,83,89,4.16,RU,1603931138
Silver City,32.77,-108.28,39.99,64,0,5.91,US,1603931323
Gimbi,9.17,35.83,55.11,96,0,1.92,ET,1603931323
Atlantic City,39.36,-74.42,64.0,90,100,2.06,US,1603931324
Kāmyārān,34.8,46.94,46.09,55,91,2.95,IR,1603931324
Tayzhina,53.67,87.44,25.45,94,100,13.33,RU,1603931324
Acapulco de Juárez,16.86,-99.89,81.91,78,47,7.0,MX,1603931106
Manicoré,-5.81,-61.3,82.26,67,77,2.68,BR,1603931324
Quelimane,-17.88,36.89,75.2,83,0,2.24,MZ,1603931325
Laas,46.62,10.7,43.0,100,76,1.88,IT,1603931325
Champerico,14.3,-91.92,69.01,95,72,4.88,GT,1603931325
Baykit,61.67,96.37,23.74,95,99,3.85,RU,1603931325
Tapes,-30.67,-51.4,68.0,87,63,2.37,BR,1603931325
Havre-St-Pierre,50.23,-63.6,30.58,91,99,11.05,CA,1603931326
Corinth,37.94,22.96,64.99,57,60,1.01,GR,1603931326
Bom Jesus,-9.07,-44.36,81.43,61,97,0.78,BR,1603931326
San Jerónimo,-11.95,-75.28,58.28,49,80,4.23,PE,1603931326
Gigmoto,13.78,124.39,82.63,79,45,9.82,PH,1603931326
Borba,-4.39,-59.59,80.96,75,56,2.39,BR,1603931326
Springhill,33.01,-93.47,55.99,97,100,6.85,US,1603931327
Gulf Gate Estates,27.25,-82.51,82.99,74,100,9.69,US,1603931327
Stykkisholmur,65.08,-22.73,40.39,71,0,24.83,IS,1603931327
Terrace,54.52,-128.6,46.0,91,100,0.36,CA,1603931196
Abhā,18.22,42.51,52.88,41,0,7.94,SA,1603931327
Narva-Jõesuu,59.46,28.04,47.17,90,89,12.97,EE,1603931327
Santa Lucía,27.91,-15.54,70.0,64,58,11.1,ES,1603931328
Saint-François,46.42,3.91,54.0,76,100,1.99,FR,1603931328
Ryōtsu-minato,38.08,138.43,56.64,56,8,15.79,JP,1603931328
Eyrarbakki,63.86,-21.15,46.4,42,0,20.8,IS,1603931328
Nantucket,41.28,-70.1,55.0,93,82,8.99,US,1603931328
Linxia Chengguanzhen,35.6,103.21,36.14,79,0,1.03,CN,1603931329
Ystad,55.43,13.82,48.99,93,49,5.99,SE,1603931212
Semnan,35.57,53.4,52.45,43,46,1.88,IR,1603931329
Zarubino,42.63,131.09,41.0,64,0,16.26,RU,1603931329
Itarema,-2.92,-39.92,78.73,80,8,13.85,BR,1603931329
Olafsvik,64.89,-23.71,42.28,71,25,26.71,IS,1603931330
Lincoln,40.8,-96.67,46.99,56,79,3.83,US,1603931228
Muyezerskiy,63.93,31.65,44.8,89,84,11.41,RU,1603931330
La Palma,33.85,-118.05,73.0,36,0,4.0,US,1603931330
Talcahuano,-36.72,-73.12,54.28,67,9,15.77,CL,1603931128
Magdagachi,53.45,125.8,18.14,94,22,5.39,RU,1603931330
Usinsk,65.99,57.53,37.17,98,100,17.16,RU,1603931331
Butembo,0.15,29.28,58.19,100,100,2.33,CD,1603931331
Eureka,40.8,-124.16,66.99,59,0,1.01,US,1603931132
Sinop Province,41.77,34.87,59.92,56,43,4.36,TR,1603931331
Sakaiminato,35.55,133.23,62.26,56,52,8.93,JP,1603931331
Maryville,35.76,-83.97,66.99,97,100,2.82,US,1603931243
Lake Shasta,40.68,-122.37,80.01,23,0,4.45,US,1603931306
Boguchany,58.38,97.45,29.61,95,89,7.49,RU,1603931332
Divnogorsk,55.96,92.36,32.76,88,59,12.59,RU,1603931332
Tual,-5.67,132.75,81.79,77,100,7.81,ID,1603931332
São João da Barra,-21.64,-41.05,76.84,91,0,18.97,BR,1603931332
Harfleur,49.51,0.2,50.0,90,100,5.99,FR,1603931332
Shelton,41.32,-73.09,53.01,95,95,8.08,US,1603931332
Pacifica,37.61,-122.49,72.0,68,1,3.36,US,1603931251
Pindobaçu,-10.74,-40.36,76.89,71,82,1.52,BR,1603931333
Nokaneng,-19.67,22.27,79.83,19,8,13.42,BW,1603931333
Sibolga,1.74,98.78,77.79,75,100,3.09,ID,1603931333
Balkanabat,39.51,54.37,54.37,36,97,17.45,TM,1603931333
Vila Franca do Campo,37.72,-25.43,66.0,76,35,7.99,PT,1603931333
Ketchikan,55.34,-131.65,46.13,75,47,1.21,US,1603931333
Okhotsk,59.38,143.3,28.38,86,98,8.43,RU,1603931334
Mandalgovi,45.76,106.27,34.38,68,0,12.44,MN,1603931334
Prado,-17.34,-39.22,78.13,85,97,14.67,BR,1603931334
Yumen,40.28,97.2,31.42,89,20,6.53,CN,1603931334
Henties Bay,-22.12,14.28,57.99,89,27,3.0,NA,1603931334
Jiayuguan City,39.82,98.3,35.8,72,0,4.25,CN,1603931335
Salalah,17.02,54.09,78.06,70,21,2.46,OM,1603931335
Piney Green,34.72,-77.32,70.0,90,52,5.59,US,1603931103
Zabid,14.2,43.32,79.83,59,0,3.98,YE,1603931335
Lucknow,26.85,80.92,67.06,39,0,2.8,IN,1603931335
Suzhou,31.31,120.62,66.99,87,100,6.51,CN,1603931335
Sandwick,60.0,-1.25,50.77,82,99,8.57,GB,1603931335
Blackwater,-23.58,148.88,79.97,17,0,7.36,AU,1603931336
Kurchum,48.57,83.65,34.48,94,100,9.01,KZ,1603931336
Amga,60.9,131.96,6.89,93,96,2.93,RU,1603931336
Novichikha,52.2,81.39,26.31,93,100,13.06,RU,1603931336
Pahrump,36.21,-115.98,78.01,12,0,1.99,US,1603931336
Coyhaique,-45.58,-72.07,39.0,83,26,6.73,CL,1603931242
Tonantins,-2.87,-67.8,78.1,87,48,2.84,BR,1603931337
Isla Vista,34.41,-119.86,71.01,15,0,5.99,US,1603931318
Zambezi,-13.54,23.1,66.13,88,67,4.38,ZM,1603931337
Yatou,37.15,122.38,56.19,41,72,7.74,CN,1603931337
Jinxiang,27.43,120.61,66.96,76,98,11.5,CN,1603931337
Cap Malheureux,-19.98,57.61,71.01,74,48,4.0,MU,1603931338
Augsburg,48.37,10.88,50.0,81,100,12.75,DE,1603931338
Taos,36.41,-105.57,37.4,69,1,4.7,US,1603931304
Chifeng,42.27,118.96,40.71,57,96,3.6,CN,1603931339
Raja,8.46,25.68,72.84,64,80,2.15,SS,1603931339
Cuamba,-14.8,36.54,71.44,64,77,3.8,MZ,1603931339
Puerto Madryn,-42.77,-65.04,51.85,43,22,9.4,AR,1603931339
Miandrivazo,-19.52,45.47,79.83,55,16,1.19,MG,1603931339
Krasnogorodskoye,56.84,28.28,52.03,91,100,8.57,RU,1603931339
Coos Bay,43.37,-124.22,70.0,10,0,1.99,US,1603931340
Provideniya,64.38,-173.3,26.8,89,74,2.1,RU,1603931340
Roberval,48.52,-72.23,32.0,82,100,13.87,CA,1603931340
Jilib,0.49,42.79,74.98,91,6,4.83,SO,1603931340
Santa Isabel Rio Negro,-0.41,-65.02,82.54,68,65,1.97,BR,1603931341
Preston,53.77,-2.72,48.99,87,78,8.99,GB,1603931341
Ucluelet,48.93,-125.55,54.0,94,99,5.26,CA,1603931077
Breves,-1.68,-50.48,79.05,79,58,3.74,BR,1603931341
Malakal,9.53,31.66,76.6,71,0,3.83,SS,1603931341
Las Palmas,28.42,-14.01,64.4,82,98,11.18,ES,1603931341
Osinki,52.84,49.51,31.19,92,3,6.89,RU,1603931342
Drayton Valley,53.22,-114.99,37.99,79,100,6.53,CA,1603931342
Parkes,-33.13,148.18,68.0,62,10,1.99,AU,1603931342
Rupert,42.62,-113.68,53.01,37,0,5.03,US,1603931342
Codrington,-38.27,141.97,57.99,70,70,8.99,AU,1603931342
Nizhniy Kuranakh,58.84,125.49,4.3,92,84,1.68,RU,1603931343
Andenes,69.31,16.12,35.01,85,13,3.0,NO,1603931343
Lahat,-3.8,103.53,75.07,86,97,0.83,ID,1603931343
Upata,8.01,-62.4,87.01,64,33,5.1,VE,1603931343
Mount Gambier,-37.83,140.77,50.2,95,100,6.08,AU,1603931254
Borovskoy,53.8,64.15,27.88,93,73,9.89,KZ,1603931343
Weyburn,49.67,-103.85,33.01,81,98,5.99,CA,1603931290
